packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Extra Small,168.84,3-5 Day,59069,Howellfort; Mississippi,Wed Feb 13 10:47:16 EST 2019,Hazardous,null,46217
Large,110.0,Overnight,66777,New Danilo; Alabama,Wed Dec 05 01:36:41 EST 2018,Fragile,null,94266
Small,486.17,1-Day,85658,Wuckertview; New Jersey,Mon Aug 13 02:30:28 EDT 2018,N/A,null,55752
Extra Small,261.2,1-Day,84876,Caryshire; Nebraska,Wed Sep 05 08:12:12 EDT 2018,Fragile,null,85652
Extra Large,49.67,7+ Day,14452,Willianhaven; Vermont,Fri Apr 06 09:04:57 EDT 2018,N/A,null,61485
Envelope,431.58,1-Day,30506,Port Troyview; Nevada,Thu May 03 21:24:08 EDT 2018,Hazardous,null,52031
Medium,446.52,Overnight,53610,Port Stewart; South Dakota,Wed Apr 25 12:22:02 EDT 2018,Fragile,null,11865
Envelope,389.5,1-Day,49272,Port Troyview; Nevada,Fri Nov 09 08:53:49 EST 2018,Hazardous,null,13965
Small,197.19,3-5 Day,95838,Howellfort; Mississippi,Wed Apr 18 11:44:58 EDT 2018,N/A,null,64927
Extra Large,253.56,Overnight,76874,New Danilo; Alabama,Sat Sep 08 03:00:47 EDT 2018,N/A,null,65143
Medium,406.71,7+ Day,25569,Port Troyview; Nevada,Fri Nov 16 17:58:55 EST 2018,Hazardous,null,85100
Small,69.6,1-Day,72966,Willianhaven; Vermont,Sun May 20 23:00:02 EDT 2018,N/A,null,39636
Medium,488.04,3-5 Day,31449,South Lonport; New Jersey,Thu Mar 21 05:59:21 EDT 2019,N/A,null,71041
Small,182.75,7+ Day,15587,New Danilo; Alabama,Mon Jun 11 22:13:20 EDT 2018,Hazardous,null,88981
Small,162.79,7+ Day,95022,Port Troyview; Nevada,Sat Nov 03 05:02:11 EDT 2018,Fragile,null,25490
Medium,159.31,Overnight,26459,Caryshire; Nebraska,Mon Feb 12 10:53:47 EST 2018,Fragile,null,60959
Post Card,146.55,3-5 Day,73723,New Danilo; Alabama,Mon Aug 27 10:01:36 EDT 2018,N/A,null,12066
Small,221.54,Overnight,84007,Port Troyview; Nevada,Wed Dec 12 02:00:51 EST 2018,Hazardous,null,55810
Extra Small,346.98,1-Day,18713,South Lonport; New Jersey,Sat Jan 26 14:50:55 EST 2019,N/A,null,42159
Post Card,383.95,3-5 Day,91523,Willianhaven; Vermont,Thu Mar 07 06:22:46 EST 2019,Fragile,null,67224
Post Card,215.58,Overnight,73968,Yostville; Georgia,Thu Oct 04 19:54:58 EDT 2018,Hazardous,null,13581
Post Card,130.44,1-Day,52270,Wuckertview; New Jersey,Thu May 10 18:18:17 EDT 2018,Hazardous,null,84160
Post Card,153.41,7+ Day,72242,Howellfort; Mississippi,Sun May 13 21:41:09 EDT 2018,N/A,null,31745
Extra Small,460.81,3-5 Day,44266,South Lonport; New Jersey,Sun Jul 29 05:44:29 EDT 2018,Fragile,null,22040
Envelope,6.41,1-Day,47588,Caryshire; Nebraska,Mon Oct 08 08:13:50 EDT 2018,N/A,null,43825
Post Card,62.22,3-5 Day,65560,South Lonport; New Jersey,Wed Sep 12 15:16:38 EDT 2018,Hazardous,null,68821
Large,36.55,7+ Day,12748,Caryshire; Nebraska,Mon May 21 16:20:25 EDT 2018,Fragile,null,30189
Medium,18.97,Overnight,18084,Howellfort; Mississippi,Thu Jun 14 01:52:29 EDT 2018,Fragile,null,13156
Large,290.65,1-Day,46891,Port Stewart; South Dakota,Sun Apr 22 11:07:12 EDT 2018,Fragile,null,36712
Post Card,102.78,7+ Day,71126,Port Stewart; South Dakota,Fri Mar 22 10:04:30 EDT 2019,Hazardous,null,14510
Small,256.52,7+ Day,33202,Yostville; Georgia,Tue Oct 23 05:58:34 EDT 2018,N/A,null,65607
Medium,420.48,1-Day,97225,Port Stewart; South Dakota,Fri Dec 21 12:50:22 EST 2018,Hazardous,null,43537
Envelope,45.54,7+ Day,79074,South Lonport; New Jersey,Wed May 23 03:01:45 EDT 2018,Fragile,null,18080
Small,152.22,1-Day,76782,Port Stewart; South Dakota,Tue Jan 15 12:10:14 EST 2019,Fragile,null,90814
Extra Large,179.52,7+ Day,78531,Howellfort; Mississippi,Tue Feb 26 17:29:52 EST 2019,N/A,null,37727
Medium,268.68,1-Day,26236,New Danilo; Alabama,Mon May 28 23:32:59 EDT 2018,Hazardous,null,99665
Extra Large,107.62,Overnight,71421,Howellfort; Mississippi,Sat Jun 02 21:02:00 EDT 2018,Hazardous,null,54305
Extra Large,356.17,1-Day,94110,Port Troyview; Nevada,Fri Mar 23 15:27:55 EDT 2018,N/A,null,59810
Small,387.93,7+ Day,93379,Wuckertview; New Jersey,Tue Mar 27 20:31:22 EDT 2018,N/A,null,13645
Large,297.13,Overnight,53046,West Williatown; Iowa,Fri Mar 23 20:28:44 EDT 2018,Hazardous,null,13266
Extra Small,132.79,3-5 Day,94349,Port Troyview; Nevada,Sat Aug 25 22:55:34 EDT 2018,Hazardous,null,23062
