paymentID,type
48541,Prepaid
82074,Credit Card
38391,Contract
89098,Prepaid
99343,Contract
47337,Contract
26261,Prepaid
42321,Contract
34542,Prepaid
77856,Credit Card
58934,Prepaid
43784,Contract
55577,Contract
21903,Credit Card
36419,Contract
53546,Prepaid
39582,Credit Card
81551,Contract
30854,Prepaid
11436,Prepaid
76298,Contract
66067,Contract
44125,Contract
67579,Credit Card
50875,Contract
24431,Credit Card
21255,Credit Card
80123,Credit Card
65060,Credit Card
92328,Credit Card
14586,Contract
49831,Credit Card
69281,Prepaid
36538,Prepaid
43717,Credit Card
44301,Contract
87893,Prepaid
77101,Prepaid
45886,Credit Card
27056,Credit Card
84645,Contract
71035,Contract
64907,Contract
81173,Prepaid
25769,Credit Card
17247,Credit Card
15689,Contract
73976,Credit Card
63024,Contract
23449,Prepaid
52514,Contract
30507,Credit Card
73325,Contract
88779,Credit Card
75140,Contract
98927,Prepaid
64752,Contract
24685,Prepaid
40660,Credit Card
78847,Contract
35911,Credit Card
47615,Prepaid
53328,Contract
29566,Contract
46797,Prepaid
33142,Prepaid
45540,Credit Card
78367,Contract
67489,Prepaid
77497,Contract
98334,Prepaid
93110,Prepaid
85152,Prepaid
39789,Credit Card
19532,Prepaid
52618,Credit Card
31355,Prepaid
99353,Credit Card
69847,Prepaid
60236,Contract
58915,Prepaid
91640,Contract
55438,Prepaid
29924,Contract
39521,Contract
73340,Contract
80167,Prepaid
98505,Contract
11814,Contract
47103,Credit Card
40302,Prepaid
14574,Credit Card
58910,Contract
54114,Credit Card
23170,Credit Card
68355,Contract
69611,Credit Card
20317,Contract
24950,Contract
84250,Credit Card
58117,Prepaid
22892,Prepaid
83665,Prepaid
49415,Prepaid
98955,Contract
60860,Contract
22710,Prepaid
88562,Credit Card
58881,Prepaid
23835,Credit Card
54414,Prepaid
40783,Credit Card
20115,Prepaid
38261,Contract
42054,Contract
77719,Contract
63323,Prepaid
26221,Credit Card
13938,Prepaid
77137,Prepaid
51355,Contract
19768,Prepaid
27524,Contract
60497,Prepaid
30497,Contract
18652,Prepaid
25583,Prepaid
34199,Prepaid
42700,Credit Card
10223,Contract
41172,Contract
77755,Contract
82402,Prepaid
24635,Prepaid
61594,Credit Card
41733,Contract
85336,Prepaid
91294,Contract
64587,Contract
77445,Prepaid
26114,Contract
48103,Credit Card
41024,Credit Card
25506,Prepaid
76005,Credit Card
50321,Contract
50146,Credit Card
46962,Prepaid
19774,Contract
19518,Prepaid
30556,Credit Card
85670,Prepaid
15829,Contract
11210,Prepaid
32634,Credit Card
32493,Prepaid
35396,Prepaid
26198,Contract
68371,Contract
25116,Contract
78333,Contract
58139,Prepaid
73702,Prepaid
54216,Credit Card
12535,Credit Card
55138,Contract
44122,Credit Card
75742,Contract
35503,Prepaid
25524,Credit Card
56390,Prepaid
29380,Contract
17470,Contract
55759,Prepaid
36856,Prepaid
52601,Prepaid
93125,Contract
77487,Contract
40282,Credit Card
18446,Prepaid
92150,Prepaid
58132,Credit Card
25030,Prepaid
64460,Prepaid
37180,Prepaid
49585,Prepaid
24837,Credit Card
75610,Prepaid
27354,Contract
83749,Prepaid
11598,Contract
29930,Contract
36706,Credit Card
56444,Contract
78345,Prepaid
63580,Contract
80515,Credit Card
44264,Credit Card
80374,Credit Card
96022,Credit Card
50819,Credit Card
77655,Contract
60160,Prepaid
66941,Prepaid
10059,Prepaid
15068,Contract
49669,Contract
78267,Prepaid
99608,Contract
96171,Contract
10057,Prepaid
96871,Contract
49203,Prepaid
45656,Contract
31310,Contract
33957,Credit Card
79977,Prepaid
81667,Prepaid
79867,Prepaid
29347,Contract
51672,Contract
74817,Prepaid
28028,Credit Card
83157,Contract
56571,Prepaid
29003,Prepaid
84042,Prepaid
34997,Contract
95678,Credit Card
84305,Contract
15331,Prepaid
17339,Contract
14244,Credit Card
55248,Contract
75085,Credit Card
25051,Contract
36509,Contract
78353,Contract
46939,Contract
68879,Contract
37913,Credit Card
37911,Prepaid
90620,Contract
49131,Prepaid
96788,Contract
26258,Credit Card
39518,Credit Card
21886,Prepaid
18152,Prepaid
75825,Prepaid
51127,Contract
74242,Contract
22243,Prepaid
60105,Prepaid
13258,Contract
73082,Prepaid
37377,Contract
78747,Prepaid
17910,Prepaid
11499,Prepaid
77934,Contract
48475,Prepaid
21965,Prepaid
23225,Prepaid
10264,Credit Card
23603,Contract
58138,Contract
11760,Contract
65508,Prepaid
58275,Contract
14894,Contract
33482,Contract
25160,Credit Card
51055,Credit Card
49814,Prepaid
74495,Prepaid
82204,Prepaid
17064,Credit Card
35184,Credit Card
19536,Prepaid
50731,Credit Card
84513,Prepaid
72717,Credit Card
95656,Credit Card
92281,Contract
54702,Contract
91450,Credit Card
49051,Contract
85301,Prepaid
55364,Credit Card
90674,Prepaid
90987,Credit Card
60000,Contract
91086,Credit Card
27574,Prepaid
81569,Contract
66528,Credit Card
52647,Credit Card
13708,Contract
28234,Credit Card
94133,Credit Card
61216,Prepaid
88340,Prepaid
71267,Contract
52765,Contract
99449,Credit Card
20807,Prepaid
17491,Prepaid
39222,Contract
74545,Contract
74481,Credit Card
88940,Credit Card
55267,Prepaid
88351,Contract
34374,Contract
42056,Contract
13461,Credit Card
31157,Contract
90270,Credit Card
50250,Credit Card
52382,Prepaid
54278,Credit Card
91604,Contract
85216,Credit Card
49838,Credit Card
39239,Credit Card
12816,Contract
50298,Contract
