Send_Cust_ID,pack_ID,Cost,Street#,Str_Name,Apt#,City,State,ZIP
1613365503,1741539870,28,4715,Canal St.,3,Hauppague,Georgia,21197
1862324572,2101871142,1,5135,King Dr.,8,Hauppague,Oregon,14678
223335909,1873683676,27,3357,James Ct.,23,Amagansett,New Jersey,62701
568015587,1138742700,29,4067,Hicksville Road,8,Hauppague,Maine,13322
171401558,1560083183,13,1212,Clark St.,23,Sagaponack,Oregon,30040
864335521,1916802896,3,4883,Hollis Lane,34,Speonk,New York,48274
1343590524,614435941,16,939,Canal St.,8,Wantaugh,Georgia,24733
2138003165,1917965574,17,729,Jefferson Ave.,10,Hauppague,Pennsylvania,49774
614786266,1802483111,29,3216,149th St.,1,Wantaugh,Georgia,40510
2034994656,968591198,25,4740,James Ct.,5,Sagaponack,Oregon,29612
226347236,369154797,8,3505,Joy Ct.,8,Ronkonkoma,Louisiana,39237
848877458,1692742095,1,2019,Joy Ct.,4,Sagaponack,Louisiana,46358
263021681,1628233480,20,4206,King Dr.,9,Copaigue,West Virginia,37037
479312798,1848289168,6,2184,149th St.,7,Sagaponack,New York,28584
2141006932,2066697036,20,1561,Canal St.,85,Copaigue,Louisiana,23306
1827922638,1855463784,2,1692,Washington Ave.,4,Copaigue,Texas,62670
1385613974,319671803,18,4575,149th St.,4,Speonk,Florida,47021
289178123,406579217,15,299,Harrison St.,5,Commack,Florida,71079
2039380951,514477368,19,1385,Armstrong Ave.,6,Amagansett,Delaware,39961
2045001220,1905988321,2,5631,Canal St.,5,Massapequa,Washington,50345
1452761758,2030052900,18,4197,Clark St.,5,Massapequa,Virginia,45333
1217006621,1795441545,15,4340,Clark St.,44,Speonk,Pennsylvania,59414
626565722,1176515179,25,2917,Washington Ave.,7,Yaphank,California,67265
1173938162,520234463,4,721,James Ct.,1,Amagansett,Pennsylvania,41625
902928917,1350337056,1,1845,James Ct.,6,Copaigue,New York,54925
1146671176,1328403919,20,2163,Canal St.,5,Wyandanch,Louisiana,73108
729733603,415253619,5,594,Joy Ct.,7,Ronkonkoma,Oregon,30881
1590604531,159640985,22,4875,Joy Ct.,8,Wantaugh,Texas,54986
833041991,2104182622,22,5138,Clark St.,3,Sagaponack,Pennsylvania,64161
1249912028,261352380,20,5943,Hollis Lane,23,Amagansett,Pennsylvania,41666
1945678305,92024086,6,3080,Jefferson Ave.,6,Wantaugh,Delaware,69183
1643180513,551166460,21,2773,King Dr.,5,Quogue,Florida,65545
259203034,950836631,16,3320,Canal St.,8,Wantaugh,West Virginia,59694
37191674,261553691,10,1772,Harrison St.,8,Wyandanch,California,73059
890955934,190266207,3,1762,Armstrong Ave.,6,Wyandanch,West Virginia,43442
1517431204,79757551,1,814,James Ct.,85,Wantaugh,New York,32467
21563032,1024336875,4,5857,Hicksville Road,7,Wantaugh,New Jersey,34428
1839693108,812132796,2,4545,Hollis Lane,2,Quogue,Texas,61714
928459216,1962979145,21,2614,Washington Ave.,5,Wantaugh,New York,62909
694126940,844906928,27,328,Joy Ct.,3,Wantaugh,New Jersey,52904
197934923,675847578,2,4167,Hicksville Road,9,Sagaponack,New York,67496
1511482049,229824167,14,2696,Hollis Lane,99,Commack,Washington,66578
466084943,392091143,10,1019,Joy Ct.,4,Sagaponack,Washington D.C.,63145
224447271,1628740701,2,2385,Harrison St.,34,Hauppague,Washington D.C.,58350
916676033,887713883,18,3703,James Ct.,99,Wantaugh,New York,71965
324763737,1954832494,21,4710,Washington Ave.,5,Amagansett,West Virginia,54352
1751025890,1526948078,12,3036,King Dr.,10,Copaigue,New Jersey,19405
1685168015,451872655,22,3244,Hicksville Road,8,Commack,New Jersey,10945
279194863,1177513564,27,4110,Hollis Lane,23,Massapequa,Maine,22415
1725194675,1279046044,13,4298,Clark St.,85,Sagaponack,Virginia,49381
1784521778,1063125248,23,5512,Clark St.,6,Wantaugh,Delaware,71645
340141459,537849377,24,653,Armstrong Ave.,1,Massapequa,New Jersey,71976
1001113394,228591063,17,515,Clark St.,8,Quogue,Georgia,76611
1830055577,231728201,15,794,Armstrong Ave.,1,Quogue,California,23609
61695456,982053142,30,1331,Clark St.,10,Wantaugh,Florida,39308
154835280,1067892494,15,2852,Armstrong Ave.,9,Mattituck,New Jersey,22419
1079029936,722571342,24,2880,King Dr.,7,Sagaponack,California,33902
2126590628,13638095,20,841,Canal St.,6,Mattituck,West Virginia,23009
1085294258,1113307305,18,2301,Harrison St.,8,Yaphank,New Jersey,31854
558302028,1311660408,6,4849,149th St.,8,Quogue,New York,33712
1264121309,884546403,25,3455,Canal St.,2,Copaigue,Louisiana,78681
1528768154,1085791127,12,486,King Dr.,6,Ronkonkoma,Delaware,19017
61251560,1034621245,4,2301,Hicksville Road,99,Hauppague,Pennsylvania,68303
988959328,795670213,26,3094,Clark St.,1,Copaigue,Pennsylvania,30397
1144811546,957719894,7,4701,Hollis Lane,10,Amagansett,Delaware,12734
143291744,1927313164,16,317,Canal St.,10,Wyandanch,New York,49964
2072716717,1944156266,14,5066,Washington Ave.,6,Ronkonkoma,Texas,69370
609020479,987518180,3,986,Clark St.,4,Copaigue,West Virginia,75944
1025208951,1173907227,15,189,Clark St.,44,Ronkonkoma,Florida,53073
512546461,328525490,15,4240,149th St.,9,Copaigue,West Virginia,16480
1673483945,1409980552,17,5973,Armstrong Ave.,23,Wyandanch,Virginia,13271
439439527,608502446,1,2985,Clark St.,10,Copaigue,Washington D.C.,56035
1268007065,1175021079,14,5900,Clark St.,2,Northampton,Texas,65550
1978153198,99154511,26,2273,James Ct.,7,Wyandanch,Maine,60735
1191056051,1805930998,10,438,Washington Ave.,99,Yaphank,Maine,23813
84558626,491769959,13,2825,Harrison St.,2,Commack,Virginia,69347
585486775,1788946295,1,1836,Washington Ave.,34,Massapequa,Maine,28747
107976127,528846919,15,3494,Harrison St.,10,Commack,Pennsylvania,11615
469478052,1537920775,24,2609,Hollis Lane,7,Quogue,Delaware,55535
684203897,1296467555,30,4567,Harrison St.,23,Mattituck,Pennsylvania,40007
687112638,641990445,16,3551,Canal St.,44,Quogue,New York,33417
1484974284,848679430,27,2591,Hicksville Road,2,Ronkonkoma,Texas,23939
1744689991,1275178122,6,2373,King Dr.,34,Wyandanch,Virginia,68301
505686198,2055087045,5,5568,Hicksville Road,85,Amagansett,West Virginia,61925
1496150677,1511593096,3,4146,James Ct.,4,Northampton,Louisiana,62045
1310254389,562988438,12,2403,Armstrong Ave.,99,Sagaponack,Texas,12635
279659884,959635701,19,5889,Hollis Lane,44,Commack,New Jersey,20490
1517212373,788989795,28,5436,King Dr.,3,Yaphank,California,29344
470777723,1711199855,9,579,Hollis Lane,99,Northampton,Texas,53205
1292935735,164079184,28,854,Hicksville Road,9,Northampton,California,75863
1232672028,924625966,17,83,Hollis Lane,6,Mattituck,West Virginia,43886
1234099975,476284102,19,3284,Hicksville Road,4,Sagaponack,Virginia,12694
1282196620,1090533691,13,5649,King Dr.,5,Speonk,New York,28697
61806989,334599855,10,920,Joy Ct.,1,Northampton,Oregon,12073
60205542,120748533,11,1550,Clark St.,1,Wyandanch,West Virginia,58983
1982444194,105613133,3,2004,King Dr.,44,Yaphank,Oregon,42390
442883170,311015470,10,1983,Harrison St.,7,Commack,New Jersey,78816
340783458,2003983680,21,455,149th St.,4,Wyandanch,Maine,49079
1545744984,1460224240,20,4616,Hicksville Road,9,Yaphank,New York,77945
1657402024,1259079024,4,5132,Canal St.,3,Amagansett,West Virginia,30142
1070601687,24294547,13,3524,149th St.,99,Hauppague,New Jersey,55660
68070385,1154252469,18,788,Hicksville Road,99,Hauppague,Oregon,16208
686705802,2057734228,17,4222,Washington Ave.,85,Sagaponack,Washington D.C.,45871
719326705,1526408738,10,16,Joy Ct.,7,Massapequa,New York,76723
1414136809,1549757554,20,3474,Armstrong Ave.,44,Copaigue,Washington,61395
556070587,1517823769,26,739,Clark St.,8,Yaphank,California,68358
525327828,504487470,8,5300,149th St.,9,Hauppague,Washington,37036
742981624,1004935760,22,95,Joy Ct.,99,Massapequa,Washington D.C.,39498
1289087415,13198064,23,4272,Joy Ct.,6,Amagansett,New Jersey,71307
1653371748,271610911,20,3916,Joy Ct.,85,Speonk,Texas,54425
460092319,1167796300,20,4332,Canal St.,9,Mattituck,West Virginia,51075
742536768,1466682503,27,4497,Hicksville Road,34,Speonk,California,73059
1099408552,381662273,14,86,Jefferson Ave.,6,Amagansett,Georgia,57536
649983019,700568211,11,3054,Hicksville Road,44,Quogue,Washington,52181
880058201,415553994,22,4833,Clark St.,5,Copaigue,Louisiana,19647
32907873,1409788082,1,266,Armstrong Ave.,8,Quogue,Washington,57861
600561323,214855500,17,597,Washington Ave.,4,Speonk,Washington,23893
1892533764,419660017,6,3027,149th St.,34,Copaigue,Washington D.C.,38130
138076034,526890812,13,5986,Jefferson Ave.,44,Hauppague,New Jersey,15280
1404805811,37871104,27,4091,Armstrong Ave.,2,Massapequa,Georgia,76788
858272408,689155802,10,2961,Armstrong Ave.,85,Ronkonkoma,New Jersey,52086
1229210196,1173711124,16,751,Harrison St.,1,Commack,Pennsylvania,40601
768526307,1410757493,22,3014,Armstrong Ave.,99,Wyandanch,New Jersey,65795
861604757,1714330852,2,3464,Hicksville Road,85,Wantaugh,Virginia,67887
1227943093,1274727545,10,4333,Armstrong Ave.,8,Quogue,Louisiana,14389
210469448,354198279,2,4210,Joy Ct.,4,Northampton,Florida,74038
206387935,748818162,1,992,Washington Ave.,5,Wantaugh,New Jersey,65900
466500443,658240310,8,3923,James Ct.,7,Northampton,Virginia,75654
1038971221,1778493171,25,1,Clark St.,23,Speonk,Georgia,63561
2134814163,1112281848,18,5997,Canal St.,7,Amagansett,Georgia,52120
1544660450,1988396006,24,16,King Dr.,8,Massapequa,Texas,51458
1151189714,90572919,6,3671,Hicksville Road,85,Copaigue,Pennsylvania,45481
606512028,703698534,24,4777,Hicksville Road,3,Mattituck,Maine,70319
1588920386,2116793419,8,4433,King Dr.,8,Copaigue,Florida,27270
1644253942,1199958243,20,3571,James Ct.,3,Northampton,Pennsylvania,72152
1523829872,224631858,19,273,Jefferson Ave.,99,Copaigue,New Jersey,39644
1262159453,330647552,8,589,Jefferson Ave.,85,Commack,Oregon,44748
1902787709,1579697098,15,3491,Armstrong Ave.,7,Sagaponack,Maine,16412
904462708,1003017250,4,3257,James Ct.,99,Massapequa,Virginia,48916
773721117,1498990717,16,2153,Hicksville Road,23,Wantaugh,Louisiana,66871
775508260,1125014361,17,2697,James Ct.,4,Wyandanch,Georgia,18048
1359473372,975051513,9,1387,Hicksville Road,9,Amagansett,West Virginia,41314
653662167,606955887,19,2241,Clark St.,8,Commack,Georgia,18557
1690476952,255601311,30,2527,Washington Ave.,10,Massapequa,New York,10521
1011356495,209795949,3,664,James Ct.,7,Commack,Florida,65480
980310691,472723079,10,1068,King Dr.,2,Speonk,Florida,55246
257417388,122100916,21,3011,Armstrong Ave.,99,Wyandanch,Maine,78630
2132834184,427471819,28,5727,Washington Ave.,6,Wantaugh,Louisiana,11308
1961437015,2004569396,20,2050,Jefferson Ave.,9,Copaigue,West Virginia,16049
751960348,315703777,23,4078,King Dr.,10,Yaphank,New York,25184
791307430,2056770335,16,5033,Armstrong Ave.,8,Amagansett,Washington,31697
842156320,1135117323,5,2871,Clark St.,4,Sagaponack,Florida,54115
1301403692,513748448,20,991,Harrison St.,9,Wantaugh,New Jersey,77732
1332834383,1522041313,20,4311,Harrison St.,1,Quogue,Florida,19307
907252686,973319411,7,5547,James Ct.,2,Speonk,Delaware,72466
143923309,1884377400,27,3424,James Ct.,5,Mattituck,West Virginia,41648
1635564223,132405939,9,2742,149th St.,7,Wyandanch,New York,24946
389136225,503568549,10,2568,149th St.,5,Copaigue,Pennsylvania,48340
194285527,1125868009,6,1942,Armstrong Ave.,6,Commack,New York,27681
1434287935,610335781,2,5383,Washington Ave.,3,Massapequa,Washington,53923
1319656857,1836268666,26,4935,Canal St.,85,Wyandanch,Louisiana,40893
372432519,213871738,7,1507,Joy Ct.,99,Quogue,Pennsylvania,57330
723257743,1703918144,23,712,King Dr.,10,Sagaponack,Delaware,63675
1772086449,138745308,5,4624,Jefferson Ave.,1,Hauppague,Oregon,64221
1673924776,1803301033,10,5858,Washington Ave.,8,Speonk,New Jersey,12064
1959456933,60218358,12,1067,King Dr.,44,Ronkonkoma,New York,56374
528728946,679431784,4,5194,Clark St.,99,Wantaugh,Florida,14086
1702773079,15873792,2,2128,Hollis Lane,85,Sagaponack,Pennsylvania,31235
1284384539,2119682580,11,2882,Washington Ave.,1,Yaphank,New York,36108
1022321799,825223460,21,884,Armstrong Ave.,85,Sagaponack,Washington,78852
418540377,1442338631,1,3674,Armstrong Ave.,10,Sagaponack,Washington,11727
4504580,1736715090,1,1737,Clark St.,85,Massapequa,Virginia,26909
681784674,1890067272,18,2825,149th St.,44,Speonk,West Virginia,37329
679749562,1632593370,21,5737,Clark St.,1,Wantaugh,Washington,41583
